2019-11-01T12:00:42Z, Login, User490, Device204
2019-11-12T21:55:15Z, Logout, User456, Device878
2019-11-12T21:55:17Z, Logout, User241, Device512
2019-11-12T21:55:17Z, Logout, User337, Device511
2019-11-12T21:57:47Z, Logout, User423, Device995
2019-11-12T21:58:31Z, Logout, User31, Device693
2019-11-12T22:01:46Z, Logout, User45, Device962
2019-11-12T22:02:30Z, Logout, User303, Device792
2019-11-12T22:03:51Z, Logout, User279, Device808
2019-11-12T22:05:38Z, Logout, User444, Device751
2019-11-12T22:09:32Z, Logout, User32, Device11
2019-11-12T22:10:53Z, Logout, User482, Device589
2019-11-12T22:20:18Z, Logout, User91, Device265
2019-11-12T22:23:26Z, Logout, User199, Device216
2019-11-12T22:27:34Z, Logout, User312, Device701
2019-11-12T22:29:52Z, Logout, User285, Device923
2019-11-12T22:30:32Z, Logout, User457, Device233
2019-11-12T22:38:55Z, Logout, User267, Device190
2019-11-12T22:42:04Z, Logout, User238, Device554
2019-11-12T22:44:55Z, Logout, User404, Device887
2019-11-12T22:50:19Z, Logout, User117, Device95
2019-11-12T22:52:22Z, Logout, User235, Device893
2019-11-12T23:01:22Z, Logout, User214, Device612
2019-11-12T23:04:06Z, Logout, User466, Device554
2019-11-12T23:12:36Z, Logout, User182, Device5
2019-11-12T23:12:40Z, Logout, User154, Device17
2019-11-12T23:16:01Z, Logout, User415, Device846
2019-11-12T23:16:17Z, Logout, User366, Device490
2019-11-12T23:18:07Z, Logout, User296, Device284
2019-11-12T23:24:37Z, Logout, User299, Device943
2019-11-12T23:29:09Z, Logout, User430, Device934
2019-11-12T23:32:24Z, Logout, User411, Device493
2019-11-12T23:43:24Z, Logout, User176, Device866
2019-11-12T23:44:14Z, Logout, User232, Device861
2019-11-12T23:47:04Z, Logout, User100, Device467
2019-11-13T00:13:25Z, Logout, User68, Device317
2019-11-13T00:19:39Z, Logout, User60, Device309
2019-11-13T00:21:12Z, Logout, User203, Device515
2019-11-13T00:44:36Z, Logout, User168, Device481
2019-11-13T00:50:13Z, Logout, User6, Device56
2019-11-13T00:50:35Z, Logout, User18, Device714
2019-11-13T00:53:49Z, Logout, User95, Device590
2019-11-13T01:05:07Z, Logout, User224, Device115
2019-11-13T01:05:48Z, Logout, User396, Device935
2019-11-13T01:18:42Z, Logout, User281, Device731
2019-11-13T01:19:46Z, Logout, User192, Device281
2019-11-13T01:24:11Z, Logout, User200, Device511
2019-11-13T01:34:33Z, Logout, User136, Device892
2019-11-13T01:37:46Z, Logout, User295, Device827
2019-11-13T01:38:13Z, Logout, User189, Device638
2019-11-13T01:39:22Z, Logout, User129, Device347
2019-11-13T01:40:21Z, Logout, User158, Device660
2019-11-13T01:53:58Z, Logout, User219, Device695
2019-11-13T02:24:29Z, Logout, User289, Device400
2019-11-13T02:29:37Z, Logout, User336, Device969
2019-11-13T03:07:02Z, Logout, User205, Device517
2019-11-13T03:19:45Z, Logout, User437, Device727
2019-11-13T03:36:54Z, Logout, User314, Device131
2019-11-13T04:07:08Z, Logout, User155, Device5
2019-11-13T04:18:47Z, Logout, User485, Device840
2019-11-13T04:20:50Z, Logout, User212, Device229
2019-11-13T04:22:22Z, Logout, User324, Device214
2019-11-13T04:30:27Z, Login, User97, Device864
2019-11-13T04:36:11Z, Logout, User59, Device24
2019-11-13T04:38:12Z, Logout, User71, Device633
2019-11-13T04:48:49Z, Login, User230, Device502
2019-11-13T05:01:44Z, Login, User392, Device741
2019-11-13T05:40:51Z, Logout, User403, Device18
2019-11-13T06:17:53Z, Login, User25, Device859
2019-11-13T06:19:34Z, Login, User386, Device873
2019-11-13T06:45:11Z, Login, User396, Device329
2019-11-13T06:53:04Z, Login, User27, Device227
2019-11-13T07:00:25Z, Login, User202, Device282
2019-11-13T07:00:40Z, Login, User158, Device660
2019-11-13T07:00:48Z, Login, User91, Device265
2019-11-13T07:00:59Z, Login, User231, Device6
2019-11-13T07:01:18Z, Login, User105, Device441
2019-11-13T07:01:40Z, Login, User53, Device345
2019-11-13T07:02:03Z, Login, User240, Device107
2019-11-13T07:03:59Z, Login, User50, Device57
2019-11-13T07:04:06Z, Login, User61, Device621
2019-11-13T07:05:19Z, Login, User79, Device717
2019-11-13T07:05:34Z, Login, User411, Device868
2019-11-13T07:06:09Z, Login, User264, Device345
2019-11-13T07:08:42Z, Login, User317, Device138
2019-11-13T07:08:53Z, Login, User37, Device616
2019-11-13T07:09:28Z, Login, User461, Device718
2019-11-13T07:09:37Z, Login, User439, Device180
2019-11-13T07:11:43Z, Login, User109, Device546
2019-11-13T07:12:46Z, Login, User112, Device758
2019-11-13T07:14:15Z, Login, User234, Device683
2019-11-13T07:15:02Z, Login, User90, Device207
2019-11-13T07:15:05Z, Login, User232, Device403
2019-11-13T07:15:14Z, Login, User77, Device773
2019-11-13T07:18:41Z, Login, User493, Device762
2019-11-13T07:19:11Z, Login, User116, Device71
2019-11-13T07:20:37Z, Login, User36, Device855
2019-11-13T07:20:41Z, Login, User401, Device34
2019-11-13T07:21:37Z, Login, User339, Device669
2019-11-13T07:22:31Z, Login, User11, Device466
2019-11-13T07:22:44Z, Login, User285, Device923
2019-11-13T07:26:24Z, Login, User89, Device260
2019-11-13T07:26:34Z, Login, User125, Device663
2019-11-13T07:31:10Z, Login, User181, Device698
2019-11-13T07:35:55Z, Login, User444, Device767
2019-11-13T07:39:47Z, Login, User6, Device56
2019-11-13T07:41:15Z, Logout, User439, Device2
2019-11-13T07:42:09Z, Login, User126, Device797
2019-11-13T07:42:30Z, Login, User453, Device933
2019-11-13T07:43:57Z, Logout, User317, Device138
2019-11-13T07:46:55Z, Login, User345, Device464
2019-11-13T07:49:11Z, Login, User87, Device242
2019-11-13T07:50:40Z, Login, User150, Device124
2019-11-13T07:51:03Z, Login, User133, Device864
2019-11-13T07:51:23Z, Login, User324, Device214
2019-11-13T07:52:51Z, Login, User479, Device226
2019-11-13T07:52:58Z, Login, User418, Device39
2019-11-13T07:53:29Z, Login, User163, Device395
2019-11-13T07:53:49Z, Login, User472, Device441
2019-11-13T07:53:57Z, Login, User174, Device851
2019-11-13T07:54:11Z, Login, User193, Device570
2019-11-13T07:54:27Z, Login, User164, Device998
2019-11-13T07:55:25Z, Login, User447, Device569
2019-11-13T07:56:18Z, Login, User468, Device683
2019-11-13T07:57:33Z, Login, User60, Device309
2019-11-13T08:00:00Z, Login, User466, Device266
2019-11-13T08:00:02Z, Login, User441, Device748
2019-11-13T08:00:10Z, Login, User335, Device70
2019-11-13T08:00:23Z, Login, User437, Device727
2019-11-13T08:00:35Z, Login, User499, Device819
2019-11-13T08:01:17Z, Login, User72, Device872
2019-11-13T08:02:12Z, Login, User438, Device672
2019-11-13T08:02:41Z, Login, User478, Device798
2019-11-13T08:03:25Z, Login, User498, Device366
2019-11-13T08:03:52Z, Login, User241, Device512
2019-11-13T08:03:52Z, Login, User309, Device199
2019-11-13T08:04:44Z, Login, User292, Device816
2019-11-13T08:05:23Z, Login, User490, Device323
2019-11-13T08:06:04Z, Login, User474, Device90
2019-11-13T08:06:44Z, Login, User58, Device146
2019-11-13T08:07:05Z, Login, User433, Device185
2019-11-13T08:07:35Z, Login, User30, Device466
2019-11-13T08:07:58Z, Login, User189, Device638
2019-11-13T08:08:05Z, Login, User455, Device671
2019-11-13T08:09:51Z, Login, User119, Device18
2019-11-13T08:10:03Z, Login, User225, Device598
2019-11-13T08:10:48Z, Login, User452, Device119
2019-11-13T08:11:23Z, Login, User156, Device25
2019-11-13T08:12:16Z, Login, User49, Device964
2019-11-13T08:12:40Z, Login, User207, Device526
2019-11-13T08:13:23Z, Login, User147, Device977
2019-11-13T08:13:27Z, Login, User209, Device556
2019-11-13T08:13:46Z, Login, User460, Device988
2019-11-13T08:14:05Z, Login, User286, Device764
2019-11-13T08:15:34Z, Login, User199, Device514
2019-11-13T08:15:40Z, Login, User212, Device229
2019-11-13T08:15:58Z, Login, User352, Device982
2019-11-13T08:16:47Z, Login, User302, Device906
2019-11-13T08:17:06Z, Login, User246, Device193
2019-11-13T08:17:18Z, Login, User457, Device233
2019-11-13T08:17:26Z, Login, User362, Device378
2019-11-13T08:17:33Z, Login, User190, Device382
2019-11-13T08:20:05Z, Login, User344, Device625
2019-11-13T08:20:07Z, Login, User400, Device287
2019-11-13T08:21:34Z, Login, User454, Device771
2019-11-13T08:22:09Z, Login, User81, Device411
2019-11-13T08:23:17Z, Login, User8, Device842
2019-11-13T08:23:41Z, Login, User159, Device270
2019-11-13T08:23:48Z, Login, User182, Device946
2019-11-13T08:25:51Z, Logout, User25, Device859
2019-11-13T08:26:11Z, Login, User46, Device751
2019-11-13T08:26:18Z, Login, User262, Device475
2019-11-13T08:26:19Z, Login, User269, Device595
2019-11-13T08:27:06Z, Login, User414, Device616
2019-11-13T08:27:28Z, Login, User192, Device281
2019-11-13T08:29:18Z, Logout, User396, Device935
2019-11-13T08:30:12Z, Login, User296, Device284
2019-11-13T08:31:31Z, Login, User62, Device339
2019-11-13T08:32:07Z, Login, User168, Device481
2019-11-13T08:32:22Z, Login, User139, Device275
2019-11-13T08:33:15Z, Login, User396, Device935
2019-11-13T08:33:53Z, Login, User322, Device210
2019-11-13T08:34:26Z, Login, User407, Device436
2019-11-13T08:38:11Z, Login, User346, Device100
2019-11-13T08:39:22Z, Login, User364, Device416
2019-11-13T08:40:23Z, Login, User365, Device603
2019-11-13T08:42:15Z, Login, User173, Device92
2019-11-13T08:42:42Z, Login, User94, Device448
2019-11-13T08:42:55Z, Login, User267, Device190
2019-11-13T08:43:06Z, Login, User361, Device219
2019-11-13T08:43:08Z, Login, User238, Device643
2019-11-13T08:45:06Z, Login, User21, Device259
2019-11-13T08:45:21Z, Login, User464, Device302
2019-11-13T08:45:30Z, Login, User137, Device627
2019-11-13T08:45:33Z, Login, User29, Device77
2019-11-13T08:46:21Z, Login, User59, Device24
2019-11-13T08:47:12Z, Login, User121, Device425
2019-11-13T08:47:37Z, Login, User370, Device259
2019-11-13T08:47:46Z, Login, User316, Device199
2019-11-13T08:48:15Z, Login, User340, Device176
2019-11-13T08:48:16Z, Login, User162, Device95
2019-11-13T08:48:51Z, Login, User356, Device203
2019-11-13T08:49:14Z, Login, User358, Device265
2019-11-13T08:49:24Z, Login, User354, Device530
2019-11-13T08:50:53Z, Logout, User50, Device785
2019-11-13T08:51:07Z, Login, User409, Device711
2019-11-13T08:52:04Z, Login, User304, Device403
2019-11-13T08:52:18Z, Login, User9, Device581
2019-11-13T08:53:07Z, Login, User127, Device380
2019-11-13T08:54:23Z, Login, User224, Device115
2019-11-13T08:54:53Z, Login, User19, Device963
2019-11-13T08:55:23Z, Login, User183, Device713
2019-11-13T08:55:30Z, Login, User13, Device337
2019-11-13T08:56:21Z, Logout, User361, Device219
2019-11-13T08:57:04Z, Login, User247, Device637
2019-11-13T08:57:07Z, Login, User186, Device691
2019-11-13T08:58:31Z, Login, User435, Device759
2019-11-13T08:58:47Z, Login, User431, Device151
2019-11-13T08:59:20Z, Login, User54, Device138
2019-11-13T08:59:27Z, Login, User440, Device918
2019-11-13T08:59:39Z, Login, User284, Device391
2019-11-13T08:59:56Z, Login, User136, Device892
2019-11-13T09:01:44Z, Login, User288, Device443
2019-11-13T09:01:49Z, Login, User332, Device860
2019-11-13T09:03:29Z, Login, User281, Device617
2019-11-13T09:05:36Z, Login, User376, Device481
2019-11-13T09:05:44Z, Login, User51, Device364
2019-11-13T09:05:45Z, Login, User427, Device838
2019-11-13T09:06:01Z, Login, User135, Device912
2019-11-13T09:06:18Z, Login, User34, Device236
2019-11-13T09:06:23Z, Login, User382, Device222
2019-11-13T09:06:28Z, Login, User107, Device494
2019-11-13T09:07:50Z, Login, User152, Device779
2019-11-13T09:07:54Z, Login, User98, Device610
2019-11-13T09:08:20Z, Login, User52, Device435
2019-11-13T09:09:01Z, Login, User280, Device27
2019-11-13T09:10:45Z, Login, User205, Device517
2019-11-13T09:10:52Z, Login, User415, Device846
2019-11-13T09:11:39Z, Login, User334, Device764
2019-11-13T09:11:54Z, Login, User412, Device626
2019-11-13T09:12:26Z, Login, User311, Device59
2019-11-13T09:13:45Z, Login, User328, Device191
2019-11-13T09:14:12Z, Login, User248, Device671
2019-11-13T09:14:25Z, Login, User101, Device964
2019-11-13T09:17:33Z, Login, User371, Device790
2019-11-13T09:17:52Z, Login, User117, Device984
2019-11-13T09:18:03Z, Login, User363, Device692
2019-11-13T09:18:05Z, Login, User131, Device869
2019-11-13T09:18:31Z, Login, User5, Device278
2019-11-13T09:19:01Z, Login, User326, Device753
2019-11-13T09:19:26Z, Login, User178, Device614
2019-11-13T09:20:00Z, Login, User459, Device879
2019-11-13T09:20:38Z, Login, User66, Device377
2019-11-13T09:21:36Z, Login, User227, Device79
2019-11-13T09:22:24Z, Login, User243, Device678
2019-11-13T09:22:35Z, Login, User470, Device573
2019-11-13T09:22:58Z, Login, User83, Device318
2019-11-13T09:23:33Z, Login, User317, Device134
2019-11-13T09:23:37Z, Login, User47, Device600
2019-11-13T09:23:43Z, Login, User399, Device317
2019-11-13T09:24:02Z, Login, User80, Device294
2019-11-13T09:24:30Z, Login, User368, Device675
2019-11-13T09:24:35Z, Login, User16, Device348
2019-11-13T09:24:37Z, Login, User359, Device339
2019-11-13T09:24:51Z, Logout, User137, Device786
2019-11-13T09:25:20Z, Login, User416, Device813
2019-11-13T09:26:18Z, Login, User417, Device148
2019-11-13T09:29:51Z, Login, User166, Device418
2019-11-13T09:29:57Z, Login, User330, Device987
2019-11-13T09:30:26Z, Login, User283, Device817
2019-11-13T09:30:35Z, Login, User331, Device429
2019-11-13T09:32:08Z, Login, User446, Device443
2019-11-13T09:32:42Z, Login, User477, Device642
2019-11-13T09:33:45Z, Login, User185, Device43
2019-11-13T09:34:00Z, Logout, User441, Device748
2019-11-13T09:36:03Z, Login, User170, Device574
2019-11-13T09:36:59Z, Login, User113, Device77
2019-11-13T09:37:38Z, Login, User86, Device470
2019-11-13T09:38:18Z, Login, User469, Device448
2019-11-13T09:38:28Z, Login, User106, Device916
2019-11-13T09:38:43Z, Login, User473, Device967
2019-11-13T09:39:15Z, Login, User24, Device61
2019-11-13T09:40:01Z, Login, User263, Device749
2019-11-13T09:40:05Z, Login, User294, Device752
2019-11-13T09:40:19Z, Login, User213, Device468
2019-11-13T09:42:55Z, Login, User155, Device5
2019-11-13T09:43:03Z, Login, User23, Device253
2019-11-13T09:43:38Z, Login, User130, Device224
2019-11-13T09:44:00Z, Login, User323, Device233
2019-11-13T09:44:09Z, Login, User266, Device602
2019-11-13T09:44:12Z, Login, User385, Device917
2019-11-13T09:48:13Z, Login, User342, Device615
2019-11-13T09:48:46Z, Login, User84, Device737
2019-11-13T09:49:24Z, Login, User404, Device958
2019-11-13T09:51:23Z, Login, User482, Device589
2019-11-13T09:53:37Z, Login, User496, Device536
2019-11-13T09:56:05Z, Login, User169, Device651
2019-11-13T09:58:28Z, Login, User22, Device164
2019-11-13T10:00:26Z, Login, User494, Device480
2019-11-13T10:02:26Z, Login, User93, Device137
2019-11-13T10:02:35Z, Login, User307, Device408
2019-11-13T10:04:11Z, Login, User110, Device215
2019-11-13T10:04:13Z, Login, User303, Device221
2019-11-13T10:05:28Z, Login, User249, Device442
2019-11-13T10:06:47Z, Login, User325, Device204
2019-11-13T10:07:55Z, Login, User320, Device820
2019-11-13T10:08:19Z, Login, User273, Device432
2019-11-13T10:08:58Z, Logout, User60, Device309
2019-11-13T10:09:01Z, Login, User315, Device935
2019-11-13T10:09:12Z, Login, User290, Device777
2019-11-13T10:09:22Z, Login, User448, Device767
2019-11-13T10:10:39Z, Login, User148, Device114
2019-11-13T10:12:54Z, Login, User341, Device152
2019-11-13T10:13:42Z, Login, User228, Device194
2019-11-13T10:15:26Z, Login, User429, Device216
2019-11-13T10:16:22Z, Login, User481, Device217
2019-11-13T10:17:04Z, Login, User305, Device391
2019-11-13T10:20:59Z, Logout, User290, Device777
2019-11-13T10:21:34Z, Login, User329, Device934
2019-11-13T10:22:53Z, Login, User333, Device873
2019-11-13T10:23:12Z, Login, User245, Device980
2019-11-13T10:24:28Z, Login, User451, Device13
2019-11-13T10:24:38Z, Login, User373, Device771
2019-11-13T10:25:41Z, Login, User63, Device919
2019-11-13T10:26:07Z, Login, User60, Device527
2019-11-13T10:27:12Z, Login, User31, Device693
2019-11-13T10:29:01Z, Login, User360, Device380
2019-11-13T10:29:04Z, Login, User76, Device885
2019-11-13T10:30:06Z, Login, User272, Device738
2019-11-13T10:30:23Z, Login, User118, Device905
2019-11-13T10:30:57Z, Login, User45, Device962
2019-11-13T10:33:11Z, Login, User171, Device177
2019-11-13T10:33:38Z, Logout, User362, Device378
2019-11-13T10:34:14Z, Login, User426, Device434
2019-11-13T10:34:26Z, Login, User208, Device92
2019-11-13T10:37:09Z, Login, User203, Device515
2019-11-13T10:37:40Z, Login, User92, Device643
2019-11-13T10:38:53Z, Login, User142, Device7
2019-11-13T10:40:28Z, Login, User443, Device473
2019-11-13T10:41:08Z, Login, User484, Device377
2019-11-13T10:41:56Z, Login, User408, Device723
2019-11-13T10:42:54Z, Login, User41, Device881
2019-11-13T10:45:12Z, Login, User33, Device724
2019-11-13T10:49:34Z, Login, User298, Device489
2019-11-13T10:50:42Z, Login, User100, Device467
2019-11-13T10:51:02Z, Login, User259, Device65
2019-11-13T10:51:42Z, Login, User222, Device513
2019-11-13T10:52:45Z, Login, User65, Device335
2019-11-13T10:53:22Z, Login, User138, Device383
2019-11-13T10:55:54Z, Login, User176, Device866
2019-11-13T10:56:00Z, Login, User219, Device695
2019-11-13T10:56:28Z, Login, User318, Device429
2019-11-13T10:59:03Z, Login, User485, Device840
2019-11-13T11:00:46Z, Logout, User121, Device373
2019-11-13T11:02:08Z, Login, User226, Device73
2019-11-13T11:02:33Z, Login, User115, Device470
2019-11-13T11:03:34Z, Login, User67, Device588
2019-11-13T11:03:45Z, Login, User102, Device367
2019-11-13T11:03:51Z, Login, User129, Device347
2019-11-13T11:03:55Z, Login, User143, Device438
2019-11-13T11:05:08Z, Logout, User21, Device409
2019-11-13T11:08:26Z, Login, User175, Device898
2019-11-13T11:08:59Z, Login, User177, Device223
2019-11-13T11:09:25Z, Login, User244, Device957
2019-11-13T11:11:39Z, Login, User379, Device44
2019-11-13T11:12:44Z, Login, User463, Device82
2019-11-13T11:13:08Z, Login, User348, Device124
2019-11-13T11:14:15Z, Login, User146, Device457
2019-11-13T11:16:33Z, Login, User489, Device461
2019-11-13T11:16:45Z, Login, User144, Device660
2019-11-13T11:17:56Z, Login, User397, Device243
2019-11-13T11:20:25Z, Login, User251, Device733
2019-11-13T11:21:00Z, Login, User327, Device374
2019-11-13T11:21:14Z, Login, User367, Device252
2019-11-13T11:23:07Z, Login, User291, Device300
2019-11-13T11:23:11Z, Login, User180, Device387
2019-11-13T11:26:19Z, Logout, User92, Device643
2019-11-13T11:27:08Z, Login, User220, Device158
2019-11-13T11:27:48Z, Logout, User180, Device879
2019-11-13T11:30:46Z, Login, User141, Device226
2019-11-13T11:31:26Z, Login, User361, Device219
2019-11-13T11:32:38Z, Login, User260, Device694
2019-11-13T11:32:55Z, Login, User393, Device189
2019-11-13T11:34:24Z, Login, User449, Device608
2019-11-13T11:35:53Z, Login, User211, Device601
2019-11-13T11:36:34Z, Login, User321, Device897
2019-11-13T11:36:43Z, Login, User82, Device964
2019-11-13T11:36:52Z, Login, User223, Device462
2019-11-13T11:37:13Z, Login, User197, Device466
2019-11-13T11:39:15Z, Login, User40, Device323
2019-11-13T11:43:18Z, Login, User290, Device805
2019-11-13T11:46:47Z, Login, User210, Device890
2019-11-13T11:48:09Z, Login, User380, Device645
2019-11-13T11:50:01Z, Login, User488, Device913
2019-11-13T11:50:36Z, Logout, User52, Device435
2019-11-13T11:50:49Z, Login, User405, Device968
2019-11-13T11:51:54Z, Login, User236, Device822
2019-11-13T11:52:00Z, Login, User10, Device85
2019-11-13T11:52:22Z, Login, User289, Device291
2019-11-13T11:52:36Z, Login, User275, Device664
2019-11-13T11:52:43Z, Login, User43, Device941
2019-11-13T11:52:55Z, Login, User179, Device277
2019-11-13T11:52:58Z, Login, User299, Device943
2019-11-13T11:55:19Z, Login, User137, Device546
2019-11-13T11:55:42Z, Login, User389, Device990
2019-11-13T11:56:13Z, Login, User274, Device609
2019-11-13T11:56:54Z, Login, User424, Device32
2019-11-13T11:57:17Z, Login, User157, Device914
2019-11-13T11:57:36Z, Login, User149, Device861
2019-11-13T11:58:46Z, Login, User293, Device99
2019-11-13T11:59:21Z, Login, User319, Device865
2019-11-13T12:00:05Z, Login, User434, Device456
2019-11-13T12:01:14Z, Login, User92, Device643
2019-11-13T12:01:29Z, Login, User487, Device475
2019-11-13T12:01:37Z, Logout, User489, Device461
2019-11-13T12:02:10Z, Login, User7, Device819
2019-11-13T12:06:20Z, Login, User306, Device556
2019-11-13T12:07:24Z, Login, User239, Device606
2019-11-13T12:12:26Z, Logout, User335, Device70
2019-11-13T12:13:39Z, Login, User229, Device39
2019-11-13T12:16:41Z, Login, User121, Device425
2019-11-13T12:17:04Z, Login, User111, Device844
2019-11-13T12:17:42Z, Login, User313, Device476
2019-11-13T12:18:14Z, Login, User200, Device745
2019-11-13T12:18:30Z, Login, User14, Device803
2019-11-13T12:18:38Z, Login, User278, Device156
2019-11-13T12:20:46Z, Login, User114, Device795
2019-11-13T12:21:09Z, Logout, User200, Device745
2019-11-13T12:21:40Z, Logout, User293, Device99
2019-11-13T12:22:09Z, Login, User218, Device728
2019-11-13T12:22:35Z, Logout, User15, Device187
2019-11-13T12:23:39Z, Login, User475, Device585
2019-11-13T12:24:10Z, Login, User357, Device99
2019-11-13T12:24:28Z, Login, User99, Device364
2019-11-13T12:24:59Z, Logout, User175, Device898
2019-11-13T12:25:47Z, Logout, User464, Device302
2019-11-13T12:26:48Z, Login, User467, Device585
2019-11-13T12:27:04Z, Logout, User281, Device731
2019-11-13T12:29:02Z, Logout, User19, Device963
2019-11-13T12:31:06Z, Login, User480, Device96
2019-11-13T12:31:56Z, Logout, User159, Device395
2019-11-13T12:38:26Z, Login, User464, Device162
2019-11-13T12:39:32Z, Login, User52, Device238
2019-11-13T12:40:37Z, Logout, User309, Device199
2019-11-13T12:44:26Z, Login, User214, Device612
2019-11-13T12:44:31Z, Logout, User400, Device287
2019-11-13T12:45:15Z, Logout, User359, Device339
2019-11-13T12:47:56Z, Login, User422, Device892
2019-11-13T12:48:27Z, Login, User96, Device112
2019-11-13T12:49:58Z, Logout, User327, Device374
2019-11-13T12:53:44Z, Login, User55, Device199
2019-11-13T12:54:17Z, Login, User69, Device417
2019-11-13T12:57:34Z, Login, User206, Device921
2019-11-13T12:58:04Z, Login, User161, Device120
2019-11-13T12:58:16Z, Login, User191, Device989
2019-11-13T12:58:42Z, Login, User140, Device109
2019-11-13T13:03:35Z, Logout, User310, Device807
2019-11-13T13:04:22Z, Login, User134, Device83
2019-11-13T13:05:05Z, Logout, User352, Device982
2019-11-13T13:06:17Z, Login, User57, Device28
2019-11-13T13:06:56Z, Login, User400, Device287
2019-11-13T13:06:58Z, Login, User383, Device761
2019-11-13T13:08:29Z, Logout, User334, Device764
2019-11-13T13:09:11Z, Login, User425, Device472
2019-11-13T13:09:27Z, Login, User120, Device127
2019-11-13T13:09:43Z, Login, User351, Device523
2019-11-13T13:10:35Z, Login, User233, Device590
2019-11-13T13:11:19Z, Login, User108, Device83
2019-11-13T13:11:34Z, Logout, User342, Device615
2019-11-13T13:11:36Z, Logout, User358, Device265
2019-11-13T13:12:52Z, Login, User421, Device999
2019-11-13T13:13:22Z, Login, User25, Device859
2019-11-13T13:14:09Z, Login, User160, Device142
2019-11-13T13:14:39Z, Logout, User313, Device723
2019-11-13T13:15:22Z, Login, User104, Device3
2019-11-13T13:15:32Z, Login, User1, Device563
2019-11-13T13:15:55Z, Login, User362, Device378
2019-11-13T13:16:03Z, Login, User309, Device199
2019-11-13T13:16:46Z, Login, User3, Device846
2019-11-13T13:16:51Z, Logout, User480, Device96
2019-11-13T13:19:24Z, Login, User390, Device665
2019-11-13T13:19:45Z, Login, User398, Device275
2019-11-13T13:20:10Z, Login, User35, Device709
2019-11-13T13:20:21Z, Login, User21, Device409
2019-11-13T13:20:25Z, Logout, User290, Device805
2019-11-13T13:21:02Z, Login, User200, Device745
2019-11-13T13:24:32Z, Login, User254, Device607
2019-11-13T13:24:49Z, Login, User486, Device151
2019-11-13T13:25:46Z, Logout, User200, Device745
2019-11-13T13:26:10Z, Logout, User130, Device224
2019-11-13T13:27:18Z, Login, User419, Device86
2019-11-13T13:27:52Z, Logout, User67, Device588
2019-11-13T13:30:21Z, Logout, User30, Device466
2019-11-13T13:30:28Z, Login, User276, Device582
2019-11-13T13:30:39Z, Login, User103, Device751
2019-11-13T13:32:00Z, Login, User194, Device153
2019-11-13T13:33:15Z, Login, User372, Device106
2019-11-13T13:33:32Z, Login, User439, Device2
2019-11-13T13:35:11Z, Login, User265, Device477
2019-11-13T13:35:49Z, Logout, User477, Device10
2019-11-13T13:36:26Z, Login, User436, Device928
2019-11-13T13:36:46Z, Login, User350, Device486
2019-11-13T13:39:40Z, Logout, User101, Device964
2019-11-13T13:40:01Z, Login, User327, Device374
2019-11-13T13:40:21Z, Login, User175, Device587
2019-11-13T13:42:21Z, Login, User48, Device658
2019-11-13T13:42:46Z, Logout, User103, Device751
2019-11-13T13:43:21Z, Login, User50, Device785
2019-11-13T13:44:09Z, Login, User172, Device910
2019-11-13T13:45:08Z, Logout, User148, Device114
2019-11-13T13:46:26Z, Login, User489, Device116
2019-11-13T13:46:59Z, Login, User394, Device333
2019-11-13T13:47:27Z, Logout, User139, Device275
2019-11-13T13:48:02Z, Login, User30, Device892
2019-11-13T13:51:46Z, Login, User297, Device326
2019-11-13T13:52:30Z, Login, User347, Device908
2019-11-13T13:52:56Z, Login, User195, Device141
2019-11-13T13:53:46Z, Login, User242, Device48
2019-11-13T13:54:32Z, Login, User256, Device168
2019-11-13T13:54:40Z, Logout, User404, Device887
2019-11-13T13:55:02Z, Login, User204, Device575
2019-11-13T13:55:39Z, Logout, User466, Device266
2019-11-13T13:56:13Z, Logout, User57, Device28
2019-11-13T13:56:39Z, Login, User402, Device816
2019-11-13T13:57:35Z, Logout, User62, Device339
2019-11-13T13:58:21Z, Login, User430, Device934
2019-11-13T13:59:26Z, Login, User4, Device397
2019-11-13T14:01:53Z, Logout, User116, Device71
2019-11-13T14:03:32Z, Logout, User399, Device317
2019-11-13T14:06:12Z, Logout, User408, Device723
2019-11-13T14:06:47Z, Logout, User360, Device380
2019-11-13T14:08:35Z, Logout, User389, Device990
2019-11-13T14:09:20Z, Logout, User7, Device819
2019-11-13T14:09:42Z, Login, User391, Device593
2019-11-13T14:13:11Z, Login, User355, Device368
2019-11-13T14:14:58Z, Logout, User303, Device792
2019-11-13T14:16:03Z, Logout, User326, Device753
2019-11-13T14:16:40Z, Logout, User421, Device999
2019-11-13T14:16:52Z, Login, User15, Device564
2019-11-13T14:18:37Z, Login, User458, Device613
2019-11-13T14:20:01Z, Login, User184, Device429
2019-11-13T14:20:44Z, Login, User358, Device265
2019-11-13T14:20:45Z, Login, User369, Device649
2019-11-13T14:23:04Z, Logout, User1, Device563
2019-11-13T14:27:49Z, Login, User282, Device213
2019-11-13T14:28:04Z, Login, User353, Device950
2019-11-13T14:28:28Z, Login, User88, Device313
2019-11-13T14:29:01Z, Logout, User305, Device391
2019-11-13T14:29:28Z, Login, User167, Device803
2019-11-13T14:30:26Z, Login, User336, Device969
2019-11-13T14:31:08Z, Login, User366, Device490
2019-11-13T14:31:50Z, Login, User497, Device590
2019-11-13T14:31:59Z, Login, User491, Device48
2019-11-13T14:33:23Z, Login, User159, Device395
