2019-11-01T12:00:00Z, Process Start, User15
2019-11-14T22:34:40Z, Process Start, User223
2019-11-14T22:35:04Z, Login, User14
2019-11-14T22:36:17Z, Logout, User223
2019-11-14T22:37:03Z, Logout, User356
2019-11-14T22:37:49Z, Logout, User14
2019-11-14T22:39:45Z, Login, User108
2019-11-14T22:39:59Z, Login, User57
2019-11-14T22:43:15Z, Login, User3
2019-11-14T22:43:16Z, Logout, User108
2019-11-14T22:43:39Z, Process Start, User57
2019-11-14T22:44:15Z, Logout, User3
2019-11-14T22:50:20Z, Process Start, User57
2019-11-14T22:51:30Z, Process Start, User57
2019-11-14T22:53:40Z, Login, User303
2019-11-14T22:54:08Z, Logout, User57
2019-11-14T22:54:29Z, Login, User482
2019-11-14T22:55:45Z, Login, User251
2019-11-14T22:59:54Z, Process Start, User482
2019-11-14T23:00:15Z, Logout, User303
2019-11-14T23:00:37Z, Process Start, User251
2019-11-14T23:01:35Z, Login, User36
2019-11-14T23:01:44Z, Logout, User36
2019-11-14T23:01:59Z, Logout, User251
2019-11-14T23:03:48Z, Process Start, User482
2019-11-14T23:09:41Z, Logout, User482
2019-11-14T23:11:51Z, Login, User38
2019-11-14T23:12:24Z, Process Start, User38
2019-11-14T23:12:39Z, Logout, User38
2019-11-14T23:14:41Z, Authentication Failure, User57
2019-11-14T23:17:35Z, Authentication Failure, User199
2019-11-14T23:26:03Z, Login, User24
2019-11-14T23:29:14Z, Authentication Failure, User163
2019-11-14T23:29:23Z, Process Start, User24
2019-11-14T23:30:23Z, Login, User87
2019-11-14T23:31:11Z, Logout, User87
2019-11-14T23:40:06Z, Process Start, User24
2019-11-14T23:40:49Z, Login, User178
2019-11-14T23:43:12Z, Logout, User178
2019-11-14T23:44:23Z, Login, User3
2019-11-14T23:44:37Z, Process Start, User24
2019-11-14T23:45:40Z, Process Start, User24
2019-11-14T23:46:11Z, Logout, User24
2019-11-14T23:46:58Z, Process Start, User3
2019-11-14T23:53:04Z, Logout, User3
2019-11-15T00:01:44Z, Login, User199
2019-11-15T00:03:32Z, Process Start, User199
2019-11-15T00:04:05Z, Logout, User199
2019-11-15T00:15:10Z, Login, User53
2019-11-15T00:21:06Z, Authentication Failure, User108
2019-11-15T00:22:13Z, Login, User106
2019-11-15T00:22:15Z, Logout, User106
2019-11-15T00:24:06Z, Logout, User53
2019-11-15T00:24:49Z, Login, User38
2019-11-15T00:32:04Z, Login, User290
2019-11-15T00:32:08Z, Process Start, User290
2019-11-15T00:32:19Z, Authentication Failure, User492
2019-11-15T00:33:13Z, Login, User57
2019-11-15T00:33:28Z, Authentication Failure, User18
2019-11-15T00:33:53Z, Logout, User57
2019-11-15T00:34:00Z, Logout, User290
2019-11-15T00:35:04Z, Process Start, User38
2019-11-15T00:35:40Z, Process Start, User38
2019-11-15T00:36:18Z, Logout, User38
2019-11-15T00:38:03Z, Login, User57
2019-11-15T00:42:29Z, Logout, User57
2019-11-15T00:43:12Z, Login, User3
2019-11-15T00:43:17Z, Process Start, User3
2019-11-15T00:45:51Z, Login, User163
2019-11-15T00:45:56Z, Process Start, User163
2019-11-15T00:47:55Z, Logout, User3
2019-11-15T00:49:45Z, Authentication Failure, User57
2019-11-15T00:51:09Z, Process Start, User163
2019-11-15T00:54:30Z, Login, User290
2019-11-15T00:54:57Z, Process Start, User290
2019-11-15T00:55:31Z, Logout, User163
2019-11-15T00:59:51Z, Process Start, User290
2019-11-15T01:02:06Z, Process Start, User290
2019-11-15T01:03:14Z, Logout, User290
2019-11-15T01:20:23Z, Authentication Failure, User31
2019-11-15T01:28:11Z, Login, User147
2019-11-15T01:28:18Z, Logout, User147
2019-11-15T01:29:25Z, Login, User53
2019-11-15T01:30:59Z, Logout, User53
2019-11-15T01:31:26Z, Login, User290
2019-11-15T01:35:52Z, Process Start, User290
2019-11-15T01:36:50Z, Process Start, User290
2019-11-15T01:42:26Z, Logout, User290
2019-11-15T01:43:29Z, Login, User53
2019-11-15T01:46:07Z, Process Start, User53
2019-11-15T01:51:27Z, Logout, User53
2019-11-15T01:55:25Z, Login, User163
2019-11-15T01:56:07Z, Process Start, User163
2019-11-15T02:00:12Z, Login, User199
2019-11-15T02:00:30Z, Logout, User199
2019-11-15T02:02:53Z, Logout, User163
2019-11-15T02:10:01Z, Login, User290
2019-11-15T02:11:57Z, Process Start, User290
2019-11-15T02:14:39Z, Process Start, User290
2019-11-15T02:17:26Z, Process Start, User290
2019-11-15T02:24:23Z, Logout, User290
2019-11-15T02:36:31Z, Login, User178
2019-11-15T02:36:40Z, Process Start, User178
2019-11-15T02:42:43Z, Process Start, User178
2019-11-15T02:47:35Z, Logout, User178
2019-11-15T02:50:32Z, Login, User3
2019-11-15T02:52:00Z, Process Start, User3
2019-11-15T02:54:51Z, Process Start, User3
2019-11-15T02:56:26Z, Login, User78
2019-11-15T02:57:03Z, Logout, User78
2019-11-15T03:00:28Z, Logout, User3
2019-11-15T03:13:18Z, Authentication Failure, User108
2019-11-15T03:21:11Z, Login, User78
2019-11-15T03:21:43Z, Logout, User78
2019-11-15T03:22:06Z, Authentication Failure, User370
2019-11-15T03:26:08Z, Login, User78
2019-11-15T03:28:54Z, Login, User108
2019-11-15T03:28:55Z, Process Start, User108
2019-11-15T03:38:57Z, Logout, User108
2019-11-15T03:40:27Z, Process Start, User78
2019-11-15T03:40:46Z, Logout, User78
2019-11-15T03:45:32Z, Login, User78
2019-11-15T03:45:36Z, Process Start, User78
2019-11-15T03:46:24Z, Login, User87
2019-11-15T03:48:41Z, Logout, User78
2019-11-15T03:49:44Z, Logout, User87
2019-11-15T04:25:56Z, Authentication Failure, User31
2019-11-15T04:29:26Z, Login, User290
2019-11-15T04:30:22Z, Logout, User290
2019-11-15T04:38:03Z, Login, User108
2019-11-15T04:41:14Z, Process Start, User108
2019-11-15T04:41:57Z, Process Start, User108
2019-11-15T04:43:09Z, Process Start, User108
2019-11-15T04:54:25Z, Process Start, User108
2019-11-15T04:58:24Z, Process Start, User108
2019-11-15T05:02:34Z, Process Start, User108
2019-11-15T05:04:07Z, Process Start, User108
2019-11-15T05:06:36Z, Process Start, User108
2019-11-15T05:07:18Z, Logout, User108
2019-11-15T05:29:35Z, Login, User12
2019-11-15T05:31:17Z, Logout, User12
2019-11-15T05:33:06Z, Login, User188
2019-11-15T05:38:31Z, Process Start, User188
2019-11-15T05:45:57Z, Process Start, User188
2019-11-15T05:46:19Z, Logout, User188
2019-11-15T05:53:13Z, Login, User188
2019-11-15T05:53:42Z, Process Start, User188
2019-11-15T05:54:41Z, Process Start, User188
2019-11-15T06:02:17Z, Process Start, User188
2019-11-15T06:03:08Z, Process Start, User188
2019-11-15T06:08:14Z, Logout, User188
2019-11-15T06:30:41Z, Login, User188
2019-11-15T06:34:40Z, Logout, User188
2019-11-15T06:42:39Z, Login, User370
2019-11-15T06:47:04Z, Logout, User370
2019-11-15T06:59:38Z, Login, User311
2019-11-15T07:00:45Z, Login, User14
2019-11-15T07:03:33Z, Logout, User311
2019-11-15T07:06:07Z, Login, User177
2019-11-15T07:07:37Z, Logout, User177
2019-11-15T07:09:34Z, Login, User75
2019-11-15T07:14:17Z, Logout, User14
2019-11-15T07:16:01Z, Login, User477
2019-11-15T07:16:52Z, Process Start, User477
2019-11-15T07:20:16Z, Logout, User477
2019-11-15T07:24:32Z, Login, User119
2019-11-15T07:25:42Z, Login, User406
2019-11-15T07:25:49Z, Logout, User406
2019-11-15T07:26:52Z, Process Start, User75
2019-11-15T07:27:31Z, Logout, User119
2019-11-15T07:27:50Z, Login, User119
2019-11-15T07:30:36Z, Process Start, User119
2019-11-15T07:31:20Z, Login, User6
2019-11-15T07:31:23Z, Logout, User6
2019-11-15T07:31:33Z, Logout, User119
2019-11-15T07:34:01Z, Process Start, User75
2019-11-15T07:37:11Z, Login, User360
2019-11-15T07:37:28Z, Process Start, User360
2019-11-15T07:38:11Z, Login, User385
2019-11-15T07:39:02Z, Logout, User385
2019-11-15T07:42:12Z, Process Start, User75
2019-11-15T07:42:27Z, Process Start, User75
2019-11-15T07:43:11Z, Process Start, User360
2019-11-15T07:43:20Z, Process Start, User75
2019-11-15T07:44:07Z, Login, User70
2019-11-15T07:44:26Z, Process Start, User75
2019-11-15T07:46:25Z, Logout, User360
2019-11-15T07:50:43Z, Authentication Failure, User360
2019-11-15T07:51:17Z, Login, User395
2019-11-15T07:51:24Z, Process Start, User75
2019-11-15T07:51:55Z, Process Start, User75
2019-11-15T07:52:37Z, Logout, User70
2019-11-15T07:52:42Z, Login, User162
2019-11-15T07:53:36Z, Process Start, User162
2019-11-15T07:53:36Z, Login, User286
2019-11-15T07:53:45Z, Logout, User75
2019-11-15T07:53:54Z, Logout, User286
2019-11-15T07:55:10Z, Login, User269
2019-11-15T07:56:07Z, Process Start, User162
2019-11-15T08:00:12Z, Authentication Failure, User188
2019-11-15T08:01:20Z, Login, User24
2019-11-15T08:01:37Z, Login, User251
2019-11-15T08:01:51Z, Process Start, User251
2019-11-15T08:01:52Z, Process Start, User269
2019-11-15T08:02:32Z, Process Start, User24
2019-11-15T08:03:39Z, Logout, User162
2019-11-15T08:04:10Z, Process Start, User269
2019-11-15T08:04:44Z, Process Start, User24
2019-11-15T08:05:44Z, Logout, User251
2019-11-15T08:05:52Z, Logout, User395
2019-11-15T08:05:58Z, Login, User409
2019-11-15T08:06:15Z, Login, User26
2019-11-15T08:06:19Z, Logout, User24
2019-11-15T08:06:27Z, Logout, User409
2019-11-15T08:06:44Z, Login, User415
2019-11-15T08:08:06Z, Process Start, User269
2019-11-15T08:08:28Z, Login, User281
2019-11-15T08:09:17Z, Logout, User269
2019-11-15T08:09:30Z, Logout, User415
2019-11-15T08:09:54Z, Login, User484
2019-11-15T08:09:59Z, Logout, User484
2019-11-15T08:10:36Z, Logout, User281
2019-11-15T08:11:42Z, Login, User251
2019-11-15T08:11:55Z, Process Start, User251
2019-11-15T08:12:15Z, Authentication Failure, User177
2019-11-15T08:13:24Z, Login, User477
2019-11-15T08:13:32Z, Login, User325
2019-11-15T08:13:36Z, Login, User91
2019-11-15T08:13:49Z, Process Start, User251
2019-11-15T08:14:28Z, Process Start, User325
2019-11-15T08:14:50Z, Login, User28
2019-11-15T08:15:38Z, Logout, User251
2019-11-15T08:16:02Z, Process Start, User26
2019-11-15T08:16:10Z, Process Start, User477
2019-11-15T08:16:21Z, Login, User281
2019-11-15T08:16:36Z, Process Start, User28
2019-11-15T08:17:01Z, Process Start, User26
2019-11-15T08:17:51Z, Logout, User281
2019-11-15T08:19:51Z, Login, User145
2019-11-15T08:20:07Z, Process Start, User325
2019-11-15T08:20:23Z, Process Start, User325
2019-11-15T08:20:50Z, Login, User5
2019-11-15T08:21:12Z, Login, User34
2019-11-15T08:21:17Z, Logout, User477
2019-11-15T08:21:18Z, Login, User56
2019-11-15T08:21:40Z, Process Start, User5
2019-11-15T08:21:42Z, Login, User443
2019-11-15T08:21:59Z, Process Start, User325
2019-11-15T08:22:22Z, Process Start, User5
2019-11-15T08:22:31Z, Login, User208
2019-11-15T08:22:43Z, Logout, User5
2019-11-15T08:22:59Z, Logout, User34
2019-11-15T08:23:44Z, Login, User287
2019-11-15T08:23:59Z, Process Start, User91
2019-11-15T08:24:21Z, Logout, User287
2019-11-15T08:24:22Z, Logout, User26
2019-11-15T08:24:53Z, Authentication Failure, User406
2019-11-15T08:25:31Z, Login, User418
2019-11-15T08:25:50Z, Process Start, User91
2019-11-15T08:26:07Z, Authentication Failure, User82
2019-11-15T08:26:19Z, Process Start, User28
2019-11-15T08:26:23Z, Process Start, User208
2019-11-15T08:27:08Z, Login, User496
2019-11-15T08:27:17Z, Logout, User496
2019-11-15T08:27:46Z, Process Start, User56
2019-11-15T08:27:48Z, Logout, User145
2019-11-15T08:28:09Z, Logout, User325
2019-11-15T08:28:26Z, Logout, User56
2019-11-15T08:28:43Z, Logout, User443
2019-11-15T08:30:10Z, Logout, User28
2019-11-15T08:31:01Z, Login, User92
2019-11-15T08:32:02Z, Logout, User418
2019-11-15T08:32:52Z, Login, User415
2019-11-15T08:33:04Z, Login, User213
2019-11-15T08:33:53Z, Logout, User208
2019-11-15T08:34:07Z, Logout, User213
2019-11-15T08:34:23Z, Login, User63
2019-11-15T08:34:24Z, Process Start, User415
2019-11-15T08:34:39Z, Logout, User91
2019-11-15T08:34:49Z, Process Start, User63
2019-11-15T08:34:55Z, Login, User285
2019-11-15T08:35:24Z, Login, User238
2019-11-15T08:35:24Z, Process Start, User415
2019-11-15T08:35:41Z, Login, User176
2019-11-15T08:35:59Z, Process Start, User92
2019-11-15T08:36:16Z, Logout, User92
2019-11-15T08:36:24Z, Process Start, User176
2019-11-15T08:36:41Z, Process Start, User238
2019-11-15T08:37:07Z, Login, User91
2019-11-15T08:37:16Z, Login, User152
2019-11-15T08:37:25Z, Process Start, User63
2019-11-15T08:37:30Z, Process Start, User176
2019-11-15T08:38:09Z, Process Start, User238
2019-11-15T08:38:30Z, Process Start, User63
2019-11-15T08:38:58Z, Logout, User285
2019-11-15T08:39:03Z, Process Start, User238
2019-11-15T08:39:08Z, Process Start, User152
2019-11-15T08:39:40Z, Process Start, User238
2019-11-15T08:40:04Z, Login, User370
2019-11-15T08:40:05Z, Login, User469
2019-11-15T08:40:07Z, Logout, User370
2019-11-15T08:41:01Z, Process Start, User469
2019-11-15T08:41:05Z, Logout, User152
2019-11-15T08:41:19Z, Process Start, User63
2019-11-15T08:41:24Z, Authentication Failure, User125
2019-11-15T08:41:28Z, Login, User145
2019-11-15T08:41:35Z, Process Start, User415
2019-11-15T08:41:36Z, Authentication Failure, User418
2019-11-15T08:41:43Z, Login, User75
2019-11-15T08:41:49Z, Logout, User75
2019-11-15T08:42:06Z, Authentication Failure, User139
2019-11-15T08:42:09Z, Authentication Failure, User409
2019-11-15T08:42:34Z, Logout, User469
2019-11-15T08:44:25Z, Logout, User176
2019-11-15T08:45:43Z, Login, User191
2019-11-15T08:46:05Z, Login, User233
2019-11-15T08:46:29Z, Process Start, User63
2019-11-15T08:46:41Z, Authentication Failure, User6
2019-11-15T08:47:05Z, Logout, User63
2019-11-15T08:47:09Z, Authentication Failure, User52
2019-11-15T08:47:33Z, Login, User251
2019-11-15T08:47:35Z, Login, User465
2019-11-15T08:47:59Z, Process Start, User465
2019-11-15T08:48:06Z, Logout, User251
2019-11-15T08:48:28Z, Logout, User233
2019-11-15T08:49:10Z, Login, User325
2019-11-15T08:49:21Z, Logout, User191
2019-11-15T08:49:23Z, Process Start, User238
2019-11-15T08:49:23Z, Login, User444
2019-11-15T08:49:31Z, Process Start, User465
2019-11-15T08:49:50Z, Logout, User238
2019-11-15T08:50:04Z, Process Start, User91
2019-11-15T08:50:14Z, Login, User152
2019-11-15T08:50:14Z, Process Start, User465
2019-11-15T08:50:21Z, Logout, User465
2019-11-15T08:50:23Z, Process Start, User91
2019-11-15T08:51:15Z, Logout, User145
2019-11-15T08:51:21Z, Logout, User152
2019-11-15T08:51:23Z, Process Start, User415
2019-11-15T08:51:47Z, Login, User270
2019-11-15T08:52:03Z, Login, User287
2019-11-15T08:52:09Z, Process Start, User270
2019-11-15T08:53:07Z, Login, User19
2019-11-15T08:53:08Z, Process Start, User325
2019-11-15T08:53:15Z, Login, User383
2019-11-15T08:53:22Z, Process Start, User325
2019-11-15T08:54:06Z, Process Start, User415
2019-11-15T08:54:19Z, Authentication Failure, User465
2019-11-15T08:54:51Z, Process Start, User415
2019-11-15T08:55:10Z, Authentication Failure, User370
2019-11-15T08:55:29Z, Logout, User91
2019-11-15T08:55:57Z, Logout, User415
2019-11-15T08:56:14Z, Process Start, User444
2019-11-15T08:56:48Z, Login, User223
2019-11-15T08:57:22Z, Process Start, User19
2019-11-15T08:57:37Z, Login, User424
2019-11-15T08:57:52Z, Login, User164
2019-11-15T08:57:57Z, Login, User274
2019-11-15T08:58:11Z, Login, User476
2019-11-15T08:58:20Z, Login, User472
2019-11-15T08:58:25Z, Process Start, User444
2019-11-15T08:58:38Z, Process Start, User476
2019-11-15T08:59:45Z, Logout, User223
2019-11-15T09:00:32Z, Logout, User383
2019-11-15T09:00:39Z, Process Start, User476
2019-11-15T09:00:54Z, Process Start, User287
2019-11-15T09:00:55Z, Logout, User287
2019-11-15T09:00:56Z, Process Start, User19
2019-11-15T09:00:56Z, Logout, User424
2019-11-15T09:01:03Z, Process Start, User274
2019-11-15T09:01:40Z, Logout, User164
2019-11-15T09:01:41Z, Login, User304
2019-11-15T09:02:16Z, Login, User469
2019-11-15T09:02:22Z, Logout, User325
2019-11-15T09:02:58Z, Process Start, User476
2019-11-15T09:03:04Z, Login, User438
2019-11-15T09:03:11Z, Logout, User476
2019-11-15T09:03:50Z, Logout, User274
2019-11-15T09:03:59Z, Process Start, User469
2019-11-15T09:04:54Z, Process Start, User304
2019-11-15T09:04:57Z, Process Start, User472
2019-11-15T09:05:53Z, Login, User251
2019-11-15T09:06:10Z, Logout, User444
2019-11-15T09:06:23Z, Logout, User469
2019-11-15T09:06:29Z, Login, User238
2019-11-15T09:06:49Z, Process Start, User238
2019-11-15T09:06:57Z, Logout, User304
2019-11-15T09:07:10Z, Authentication Failure, User386
2019-11-15T09:07:16Z, Login, User139
2019-11-15T09:07:16Z, Logout, User472
2019-11-15T09:08:17Z, Process Start, User438
2019-11-15T09:08:19Z, Process Start, User238
2019-11-15T09:08:21Z, Login, User345
2019-11-15T09:08:51Z, Login, User356
2019-11-15T09:09:09Z, Login, User346
2019-11-15T09:09:12Z, Process Start, User346
2019-11-15T09:09:30Z, Logout, User356
2019-11-15T09:09:31Z, Logout, User270
2019-11-15T09:10:16Z, Login, User328
2019-11-15T09:10:28Z, Logout, User19
2019-11-15T09:10:28Z, Process Start, User328
2019-11-15T09:10:50Z, Login, User86
2019-11-15T09:11:08Z, Authentication Failure, User409
2019-11-15T09:11:26Z, Logout, User345
2019-11-15T09:11:30Z, Login, User415
2019-11-15T09:12:01Z, Process Start, User139
2019-11-15T09:12:14Z, Logout, User328
2019-11-15T09:12:17Z, Login, User178
2019-11-15T09:12:18Z, Process Start, User86
2019-11-15T09:12:38Z, Process Start, User251
2019-11-15T09:13:13Z, Authentication Failure, User147
2019-11-15T09:13:49Z, Process Start, User139
2019-11-15T09:14:43Z, Logout, User238
2019-11-15T09:14:49Z, Process Start, User178
2019-11-15T09:15:11Z, Login, User82
2019-11-15T09:15:15Z, Process Start, User438
2019-11-15T09:16:02Z, Process Start, User82
2019-11-15T09:16:35Z, Authentication Failure, User213
2019-11-15T09:16:40Z, Process Start, User139
2019-11-15T09:17:52Z, Process Start, User86
2019-11-15T09:18:23Z, Login, User150
2019-11-15T09:18:33Z, Login, User85
2019-11-15T09:18:53Z, Process Start, User346
2019-11-15T09:19:25Z, Logout, User85
2019-11-15T09:19:31Z, Logout, User82
2019-11-15T09:19:39Z, Authentication Failure, User92
2019-11-15T09:20:18Z, Process Start, User438
2019-11-15T09:20:36Z, Login, User31
2019-11-15T09:21:22Z, Logout, User415
2019-11-15T09:21:28Z, Process Start, User31
2019-11-15T09:21:33Z, Logout, User86
2019-11-15T09:21:36Z, Logout, User178
2019-11-15T09:21:38Z, Process Start, User31
2019-11-15T09:22:00Z, Process Start, User251
2019-11-15T09:22:00Z, Authentication Failure, User322
2019-11-15T09:22:58Z, Process Start, User251
2019-11-15T09:23:22Z, Process Start, User139
2019-11-15T09:23:41Z, Login, User187
2019-11-15T09:23:42Z, Authentication Failure, User116
2019-11-15T09:24:07Z, Process Start, User31
2019-11-15T09:24:10Z, Login, User461
2019-11-15T09:24:37Z, Logout, User438
2019-11-15T09:24:56Z, Authentication Failure, User463
2019-11-15T09:25:16Z, Logout, User346
2019-11-15T09:25:17Z, Authentication Failure, User13
2019-11-15T09:25:32Z, Logout, User187
2019-11-15T09:25:48Z, Login, User417
2019-11-15T09:26:08Z, Process Start, User31
2019-11-15T09:26:31Z, Process Start, User150
2019-11-15T09:26:31Z, Authentication Failure, User291
2019-11-15T09:26:48Z, Logout, User251
2019-11-15T09:27:28Z, Process Start, User139
2019-11-15T09:27:48Z, Login, User191
2019-11-15T09:28:04Z, Process Start, User191
2019-11-15T09:28:23Z, Authentication Failure, User277
2019-11-15T09:28:45Z, Process Start, User191
2019-11-15T09:28:55Z, Logout, User417
2019-11-15T09:29:03Z, Login, User74
2019-11-15T09:29:12Z, Logout, User150
2019-11-15T09:29:20Z, Process Start, User74
2019-11-15T09:30:00Z, Login, User417
2019-11-15T09:30:09Z, Login, User250
2019-11-15T09:30:13Z, Login, User39
2019-11-15T09:30:23Z, Process Start, User250
2019-11-15T09:30:34Z, Login, User285
2019-11-15T09:31:07Z, Logout, User461
2019-11-15T09:31:21Z, Process Start, User39
2019-11-15T09:31:46Z, Process Start, User31
2019-11-15T09:31:54Z, Login, User435
2019-11-15T09:32:01Z, Process Start, User31
2019-11-15T09:32:10Z, Process Start, User139
2019-11-15T09:32:14Z, Logout, User417
2019-11-15T09:32:34Z, Process Start, User39
2019-11-15T09:32:53Z, Process Start, User435
2019-11-15T09:32:55Z, Login, User333
2019-11-15T09:32:58Z, Logout, User74
2019-11-15T09:33:23Z, Logout, User333
2019-11-15T09:33:43Z, Process Start, User285
2019-11-15T09:33:59Z, Login, User469
2019-11-15T09:34:01Z, Logout, User285
2019-11-15T09:34:20Z, Logout, User31
2019-11-15T09:34:27Z, Logout, User469
2019-11-15T09:35:19Z, Logout, User39
2019-11-15T09:35:22Z, Login, User431
2019-11-15T09:35:24Z, Login, User385
2019-11-15T09:35:34Z, Login, User346
2019-11-15T09:35:38Z, Logout, User191
2019-11-15T09:36:26Z, Login, User28
2019-11-15T09:36:33Z, Authentication Failure, User308
2019-11-15T09:36:45Z, Process Start, User139
2019-11-15T09:36:50Z, Authentication Failure, User496
2019-11-15T09:37:05Z, Process Start, User250
2019-11-15T09:37:10Z, Authentication Failure, User22
2019-11-15T09:37:19Z, Login, User441
2019-11-15T09:37:48Z, Logout, User250
2019-11-15T09:37:52Z, Authentication Failure, User306
2019-11-15T09:38:04Z, Login, User134
2019-11-15T09:38:21Z, Logout, User441
2019-11-15T09:38:38Z, Authentication Failure, User306
2019-11-15T09:38:59Z, Logout, User139
2019-11-15T09:39:23Z, Login, User281
2019-11-15T09:39:32Z, Login, User56
2019-11-15T09:39:54Z, Logout, User385
2019-11-15T09:40:08Z, Authentication Failure, User386
2019-11-15T09:40:37Z, Login, User336
2019-11-15T09:41:07Z, Login, User446
2019-11-15T09:41:16Z, Process Start, User281
2019-11-15T09:41:25Z, Process Start, User134
2019-11-15T09:41:25Z, Login, User379
2019-11-15T09:41:30Z, Process Start, User134
2019-11-15T09:41:33Z, Logout, User28
2019-11-15T09:41:40Z, Process Start, User56
2019-11-15T09:42:16Z, Login, User139
2019-11-15T09:43:00Z, Process Start, User336
2019-11-15T09:43:05Z, Logout, User435
2019-11-15T09:43:07Z, Process Start, User281
2019-11-15T09:43:34Z, Process Start, User134
2019-11-15T09:43:48Z, Login, User286
2019-11-15T09:43:53Z, Logout, User134
2019-11-15T09:43:53Z, Login, User223
2019-11-15T09:44:17Z, Process Start, User223
2019-11-15T09:44:52Z, Process Start, User139
2019-11-15T09:45:12Z, Process Start, User223
2019-11-15T09:45:20Z, Login, User190
2019-11-15T09:45:29Z, Login, User318
2019-11-15T09:46:09Z, Login, User472
2019-11-15T09:46:22Z, Process Start, User139
2019-11-15T09:46:40Z, Logout, User223
2019-11-15T09:46:44Z, Logout, User139
2019-11-15T09:46:53Z, Process Start, User281
2019-11-15T09:46:57Z, Process Start, User286
2019-11-15T09:47:04Z, Logout, User190
2019-11-15T09:47:41Z, Authentication Failure, User333
2019-11-15T09:48:21Z, Login, User372
2019-11-15T09:48:27Z, Login, User19
2019-11-15T09:48:30Z, Login, User311
2019-11-15T09:48:40Z, Logout, User56
2019-11-15T09:48:44Z, Logout, User19
2019-11-15T09:48:45Z, Login, User86
2019-11-15T09:48:52Z, Login, User484
2019-11-15T09:49:05Z, Logout, User484
2019-11-15T09:49:09Z, Authentication Failure, User435
2019-11-15T09:49:11Z, Logout, User286
2019-11-15T09:49:13Z, Process Start, User372
2019-11-15T09:49:15Z, Process Start, User311
2019-11-15T09:49:28Z, Process Start, User311
2019-11-15T09:49:37Z, Process Start, User472
2019-11-15T09:49:50Z, Process Start, User346
2019-11-15T09:50:02Z, Login, User139
2019-11-15T09:50:29Z, Logout, User379
2019-11-15T09:50:57Z, Logout, User431
2019-11-15T09:51:23Z, Process Start, User139
2019-11-15T09:51:29Z, Login, User226
2019-11-15T09:51:43Z, Logout, User336
2019-11-15T09:52:07Z, Process Start, User311
2019-11-15T09:52:36Z, Login, User498
2019-11-15T09:52:49Z, Process Start, User346
2019-11-15T09:53:05Z, Login, User26
2019-11-15T09:53:11Z, Login, User157
2019-11-15T09:53:22Z, Process Start, User26
2019-11-15T09:53:54Z, Logout, User446
2019-11-15T09:54:37Z, Process Start, User226
2019-11-15T09:55:03Z, Login, User307
2019-11-15T09:55:12Z, Login, User244
2019-11-15T09:55:13Z, Login, User2
2019-11-15T09:55:14Z, Process Start, User226
2019-11-15T09:55:21Z, Login, User183
2019-11-15T09:55:29Z, Logout, User281
2019-11-15T09:55:39Z, Process Start, User318
2019-11-15T09:55:42Z, Authentication Failure, User196
2019-11-15T09:56:00Z, Login, User475
2019-11-15T09:56:16Z, Logout, User157
2019-11-15T09:56:16Z, Process Start, User372
2019-11-15T09:56:32Z, Login, User124
2019-11-15T09:56:35Z, Logout, User2
2019-11-15T09:56:45Z, Login, User496
2019-11-15T09:56:49Z, Process Start, User472
2019-11-15T09:56:50Z, Logout, User26
2019-11-15T09:56:58Z, Process Start, User139
2019-11-15T09:57:11Z, Process Start, User183
2019-11-15T09:57:24Z, Logout, User472
2019-11-15T09:57:36Z, Login, User336
2019-11-15T09:57:38Z, Login, User34
2019-11-15T09:58:12Z, Process Start, User372
2019-11-15T09:58:22Z, Process Start, User346
2019-11-15T09:58:28Z, Logout, User307
2019-11-15T09:58:39Z, Process Start, User34
2019-11-15T09:59:05Z, Logout, User124
2019-11-15T09:59:18Z, Logout, User336
2019-11-15T09:59:22Z, Logout, User226
2019-11-15T09:59:26Z, Authentication Failure, User452
2019-11-15T09:59:27Z, Process Start, User346
2019-11-15T10:00:05Z, Process Start, User244
2019-11-15T10:00:11Z, Login, User465
2019-11-15T10:00:16Z, Logout, User311
2019-11-15T10:00:25Z, Process Start, User86
2019-11-15T10:00:31Z, Logout, User139
2019-11-15T10:00:45Z, Login, User119
2019-11-15T10:00:46Z, Process Start, User244
2019-11-15T10:00:50Z, Login, User434
2019-11-15T10:01:14Z, Logout, User496
2019-11-15T10:01:24Z, Process Start, User372
2019-11-15T10:01:26Z, Authentication Failure, User425
2019-11-15T10:01:26Z, Logout, User434
2019-11-15T10:01:34Z, Process Start, User498
2019-11-15T10:01:54Z, Login, User171
2019-11-15T10:01:55Z, Logout, User34
2019-11-15T10:02:03Z, Authentication Failure, User463
2019-11-15T10:02:06Z, Login, User223
2019-11-15T10:02:24Z, Logout, User223
2019-11-15T10:02:26Z, Logout, User372
2019-11-15T10:02:41Z, Logout, User119
2019-11-15T10:02:45Z, Logout, User498
2019-11-15T10:03:09Z, Login, User342
2019-11-15T10:03:23Z, Process Start, User346
2019-11-15T10:03:52Z, Login, User322
2019-11-15T10:04:02Z, Logout, User346
2019-11-15T10:04:21Z, Process Start, User475
2019-11-15T10:04:30Z, Logout, User183
2019-11-15T10:04:35Z, Process Start, User475
2019-11-15T10:04:46Z, Login, User23
2019-11-15T10:05:21Z, Logout, User465
2019-11-15T10:05:31Z, Login, User124
2019-11-15T10:05:31Z, Process Start, User342
2019-11-15T10:05:41Z, Process Start, User475
2019-11-15T10:05:59Z, Logout, User244
